condition,age,sex_encodedMale,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10
276.0,0.00180275305973799,0.0975724293545484,-0.0513444490258508,-0.045598152752267,-0.0150001644011592,0.0263661408767504,0.025210052266989,-0.0802913359003055,-0.0493379422966549,0.038267808817691,0.0542250581920934,-0.00370984020586756
568.0,0.00652373021100354,0.114851298349288,-0.00431715004619593,-0.0166598218171457,0.0362771620243544,0.0227051582949298,0.00712892153984872,-0.00179047834592839,-0.0430987386287737,0.0263044464550901,-0.0274303281375695,0.00292230651968801
785.52,0.00555439428743172,0.313242535806944,-0.0439720490503365,-0.0436494539410038,0.0120677392824179,0.0346546037190042,0.0584746274880776,-0.0765513145007812,-0.0653579051870386,0.0813487327621181,0.0361548177729116,-0.0165798076490249
578.1,-0.00168118795725535,0.0726416728668432,-0.00111532795717401,-0.00460075525020189,0.0242686699193263,0.028550894258048,0.0219797285387947,-0.0482347118762148,-0.000146204307513542,0.0345230117514037,0.00182793968377937,-0.00455886219521283
578.0,0.00388540160794198,0.333174307880184,0.0275264432998883,-0.0187292542595527,0.00165686127489429,0.00153898210693282,0.0557780226436993,-0.0896429565970569,-0.016107893583803,0.0593490746122554,0.0071825982736608,0.00190507486079478
584.5,0.0049611701565656,0.113093053628148,-0.0630186117825434,-0.0168981758020797,-0.00686042613601424,0.0110947207841499,0.0306725977517495,-0.0760941186410003,-0.00634364032647248,0.0745210532475759,0.0587208853506657,0.00809579009503179
287.49,0.00691763273662679,1.29819320524422,0.00325469988428906,-0.0647655220801301,0.038650825962957,-0.0118777570774891,0.0120095341777314,-0.0445280449421533,-0.0453608607091639,0.057557236478736,0.0048754811711332,-0.0115877885564159
275.3,0.00742898143295755,-0.267481622153648,-0.0552197823511246,-0.0118345422452243,-0.00289713076841966,0.000261943268640261,0.0137878675609778,-0.0535461245913035,-0.0355810454419719,0.0488502657167564,0.0395855837801593,-0.00321013535473384
041.04,-0.00330908108788447,0.510690096063112,-0.0200042223628732,-0.0538358629948455,0.0145761173042116,0.0342193571904621,-0.0187923146416747,-0.0721330381204166,-0.0625056317621111,0.0864601723568753,0.033122704422958,0.021334934702621
482.9,0.00744686221726156,0.23049743938425,0.0150548214227833,-0.043409491503105,0.0476422776961063,-0.0350227243611351,0.0971425758120271,-0.0300929140205565,-0.0457784425467338,0.0395397173160576,0.0575833997293355,0.0598518858155644
041.11,0.00355405589041456,1.51390401771509,0.0721200707344707,-0.0671161760684593,-0.0157907863902287,0.0244934649621067,0.0147886747260356,-0.070652099060132,-0.0558166448171263,0.0565074315582989,0.060673005853007,0.0308943988240153
785.50,0.00800037484202482,0.393091140284951,-0.020185419367936,-0.0588486134936088,-0.0063973321000921,0.00031154287136172,0.0310334829106269,-0.0897054651755632,-0.0454249311221332,0.0845137683758141,0.0627985513250703,0.0217148362665236
285.8,-0.00153953149159035,0.391935835158578,0.00220069895916003,-0.0335900608056842,0.00896093399714544,-0.0138021356435962,0.0114157625024635,-0.0768568228278198,-0.0498494510889063,0.0395911088233383,-0.00558956813279697,0.0270726024445236
V58.42,0.0136475230753714,-0.0618365702041585,-0.00160320065999377,-0.0227634309398446,0.0567231647725738,-0.0173687926500231,-0.064894494384646,-0.00762201833881945,-0.0361443356067388,0.0473638571436992,0.0573497301872854,-0.017428264513433
793.11,0.0027278625585527,0.286294461816937,-0.0250689696031069,-0.0425222906878594,-0.0218148941106485,0.0106334798762174,0.0112271150186868,0.0417564720127611,0.0035770164049186,0.0263585523134359,-0.0145026730748437,0.00872827487683437
276.4,0.0123779130066053,0.400344360834216,-0.0374726894870219,-0.0554761840072246,0.0205697433706834,-0.00622035374422335,0.0181260183361601,-0.11639515302962,-0.0320283869722361,0.0695661630097038,0.0419917281650763,-0.0126687198125734
488.12,0.00799668280348526,-0.232439431494394,0.00887642366886988,0.00978896916360032,-0.0141082503056001,-0.0295318083394387,0.0364002047741726,-0.0564159008913361,0.0144595435334409,0.0154244023460131,-0.0414559577107159,0.00352408111652905
519.19,0.00379300877557342,0.708515720714556,-0.0227904857035826,-0.0731962424446813,-0.0140768823077036,0.00274522206536269,0.0585447722580933,-0.0738032575213576,-0.0312865431364647,0.0393784483209223,-0.0343627968448794,0.0374664283061262
272.1,0.000773608050510234,0.840861762337557,0.0289768846281871,-0.0032469427325939,-0.0129201440720117,0.0278821768228375,-0.0169786772243152,-0.0218879969722671,0.011996989062649,0.00038259920258144,-0.0252510289583297,0.0962913597495026
459.89,-0.00726989385784753,0.629170280454689,-0.00514668112285324,-0.0447848406548356,-0.0219593002590927,0.0225168504035434,0.044736028563194,-0.0255996506189147,0.0265308457114623,0.0596047804441121,0.0629860597022047,-0.0219188566930433
038.8,0.00990712282147431,-0.218023829141254,-0.0416483603275026,-0.00427037875860621,-0.0186519172601014,-0.00670764754369364,0.0139033174722778,-0.0849607888746538,-0.0676032388926859,0.0773658929402737,0.0159012781835324,0.020508632975799
564.4,0.0110164208253763,0.545231003975436,0.0217940026262503,-0.0234274319326368,0.0274976099356162,0.0285221084569848,-0.00965857120809332,-0.0277488969304134,-0.0762937537658197,0.0301810430576459,-0.0271294264106033,-0.0212381165740062
997.49,0.00619385474793552,0.325239481075632,0.00733717355653298,-0.0208090968953607,0.0380458233297413,0.0321257972816736,-0.00321458748547779,-0.0435864524075022,-0.0511959870576116,0.0434710466216804,-0.0194515881756339,-0.0127081875827826
564.09,0.00178673730275798,-0.242044007833465,-0.0075737017087233,-0.0392443421119397,0.0249369986821802,-0.00564017201625091,0.0153548309797616,-0.0272249604843174,-0.0405940052409996,0.0436625479789538,0.0156600715277543,-0.00743134201129115
573.8,0.00754908693439982,0.422877122684566,-0.0028056453949609,-0.0299380811537064,0.0353930277002844,0.00945634229456896,0.00372131434635206,-0.0168781741570132,-0.0468761095939252,0.0484128427884732,0.0110415083708453,-0.00567180754364337
289.59,0.0100260906776835,0.230947628441449,-0.00231997306912939,-0.0286828627715551,0.0618190139135998,0.057972012640248,0.0131279169392575,-0.0827167671066206,0.0182870373480085,0.057283910440245,0.0348194587199131,-0.00619911875642898
780.96,0.00486921186153416,0.177671150487181,-0.000509548787687309,-0.0403665884947695,0.0012464861282243,0.00359959069889532,0.00509764895568208,-0.0431948882083912,-0.0174939515512194,0.0366933160182748,-0.00637766404433629,0.00952844176087153
338.19,0.00487437688233814,0.273104050554657,0.0024794226337685,-0.0523470474954592,0.00244069549484591,0.00445708146286173,0.0023614554129323,-0.0357145537119135,-0.0185501155833108,0.0342418755621745,-0.00358421920916209,0.00853293153992393
593.82,0.000254606287258088,0.435183584736994,-0.0360447009525763,-0.0183901271899853,-0.0281739665068848,0.0184214585907046,0.0190509184640726,-0.0165075890967404,-0.0290465539157746,0.0470077691375979,0.0225459989822696,0.0258568086803999
584.8,0.0109814392910544,0.498947518517091,-0.0656065613598692,-0.0891122034186545,-0.0350238835181839,-0.00303197666051285,0.0416396810051945,-0.0774480026165357,-0.0253414748364569,0.0942761600307809,0.0247400789060603,-0.0143082911351619
V44.1,0.00650030266051518,1.20419355755497,0.0413400476126196,-0.11713314763682,-0.015294498394632,0.00301693268447676,0.0473702937669231,-0.0577797880018063,-0.0247170667007945,0.121963793384482,0.0542032471343669,0.0101346014252188
593.89,0.000181399809844514,0.366138864469392,-0.0379875766012574,-0.0138435283838723,-0.0203802541942699,0.0239272940084533,0.016396718586867,-0.0139962150496996,-0.0251124771941827,0.0460677655840654,0.0283267313509454,0.0213394974309972
V45.75,0.00189765540781406,-0.589911967326084,0.0399024253273774,-0.011445735631541,0.0169485911283881,0.0252043643126753,-0.12154671973511,-0.131482566858091,-0.0206499886588122,0.0407666441188129,0.0166784727659659,-0.0599678306792631
V45.72,0.00183117525234651,-0.476290530095835,-0.0519787806920681,-0.0126616284897401,0.022977579471832,0.00836702447535579,-0.0216815970966376,-0.0332346698366396,-0.0385268164561709,0.0195704817976253,-0.00798538002975429,0.00322387389019681
041.49,0.00414428849060205,-0.439260856919563,-0.0634579712099322,-0.0376004785424161,0.021577670612925,0.0132016347592099,0.0189769252154997,-0.0800961363805605,-0.0436005405230912,0.0665713603984922,0.028087384791561,0.0200533649339396
453.40,0.00410680054214609,0.454309140565707,-0.019109753694076,-0.0472212748339621,0.0159902753515802,0.00230160794985896,-0.00259864135233067,-0.0738613415406099,-0.0215769948554461,0.0443554086089261,0.0109273351805852,0.0199359490771065
280.0,-0.000965597634355252,0.463288591218118,0.00662873977186054,-0.0668070939364543,-0.00795626709460107,0.00581973823123545,0.000128039591676617,-0.0529730396462512,-0.0105001853139291,0.0298721663910624,0.0128704540499772,0.00514215490787642
459.81,-0.00530093607683484,-0.0617567245594554,-0.0370986640349718,-0.0175714417593959,-0.0137187546151763,0.00445679962081181,-0.0620658574446619,-0.0332718745451725,0.0170502759634363,0.0038486389492315,-0.00156437562569879,0.00217434507841461
780.65,0.00945352936902791,0.0161082739812822,-0.0396558898796434,-0.0427597813358061,-0.00426915430614453,0.0114064954141222,0.0331739739623561,-0.0710668760062544,-0.0425576516403203,0.105045530469831,0.0867531458913332,-0.049543609323878
458.8,0.00972339160658692,0.457809902346901,-0.0392938690163606,-0.0647628550435397,-0.00845845522930338,0.013858580553601,0.0200127418967738,-0.0389137605404118,-0.0693348160888002,0.057659478237643,0.0558047209523191,-0.024380852678122
458.1,0.00997665751197465,0.516035722924447,-0.0363068251651584,-0.0653295415204512,-0.0138029443026136,0.016326454535871,0.0176993934760531,-0.033963927518708,-0.0730613434815201,0.064561160423991,0.0523077720369351,-0.0176742989625609
714.0,-0.00602816267199825,-0.0265310745704006,0.0036480746197008,-0.0786829343876038,-0.0163357580708886,-0.0303858722683756,0.0398423759699427,-0.00119435896595101,-0.0305639083124646,0.0197195007470324,0.0038854917340327,-0.00827675814800078
733.09,0.00898238057029573,-0.636293652939881,-0.0785190103124222,-0.0808782038942085,-0.00277249500749281,-0.0140925749809143,0.103153416024402,0.0520154075761205,-0.0543757919252719,0.026901849199535,0.00988573204525972,-0.00543975909943684
790.21,0.00704049777606062,0.843393739040046,0.00488408674945554,-0.0545823330980829,-0.00409664494438895,-0.00265052511349572,-0.0381534474287282,0.0408644768085853,0.00303819833977901,-0.0279890460107252,-0.00915363350364399,0.0281831850721364
682.6,-0.00622062748055286,0.551297424455327,-0.00595314515640322,-0.0425906247362401,-0.0493987775618179,0.0308683448014582,-0.0187148654871647,-0.135617897805569,0.0397852412796462,0.0504720756305123,0.0072323655900659,0.0790942145534368
433.10,-0.0111144833753165,0.532869228089665,-0.0559270598348424,-0.0461502013163568,-0.054593070199216,0.0302026905429733,0.01587266706849,-0.018908831060644,0.0283860687581332,-0.0319142413127888,-0.0115312921104613,0.00881569188393587
788.41,-0.00804984224099072,0.0395944748151542,0.0206404378020699,-0.0314912847634959,-0.00228619523447193,0.0247882501048744,0.000102697208373176,0.00904821282490429,-0.0117744915874329,-0.000440298994277785,-0.0122754749137465,0.0226673787679616
788.33,-0.0046054394494275,-0.799509025221885,0.000977004529980756,-0.0636901364179884,0.0178727389124866,0.0113120408511221,-0.0414367068835577,-0.00208534608419076,-0.00668119059813388,0.0278297820347947,0.0243894090212448,0.0337408245024455
627.3,0.0145808801149628,-19.2284252031982,-0.0222099127527801,-0.0122581768382,0.0310983760147956,0.0270908265743363,0.0198419604468317,0.0798009398581463,-0.00870501520541973,-0.0184818082037285,0.0394746708330314,0.018483853998932
794.39,0.00522444624093357,0.382263358883586,-0.073866946503801,-0.0346523388089877,-0.00620293706508421,0.0299006021423037,-0.0448554687364846,-0.0286598638288625,0.0280747423420033,0.0048399440352736,0.0188673211241366,0.0183569461648157
692.9,-0.00770934960614021,0.349668454595398,0.0660277536890002,-0.0111572687936887,0.0103800935581796,0.0514809985484339,0.00900073340695734,0.0224350154084996,0.0242099419496118,-0.00646400954481365,-0.00369022473800138,0.0289480374308014
216.9,0.00692024985223195,0.746967502538426,0.0568039727632151,0.00899329551617896,0.000797530944449787,0.0387486605245529,0.0326223679088335,0.0500264369320203,0.00595808720693575,-0.00268790945412721,-0.00862908701757576,0.0117291684793437
596.51,-0.00196358571772264,-0.634358745234471,-0.0516327536198905,-0.0294918279774945,0.00881465292472573,0.027316724690498,0.000950812259789953,-0.0112604252114632,0.0093072105762431,-0.0111296540920783,-0.00946560225760643,0.0480486630651115
733.00,0.00404629448010947,-0.63023017774362,-0.0482775687885997,-0.0967717214869133,-0.00842922088689027,0.00880482005731747,0.0601813804002036,0.054640147483365,-0.0234734454281219,0.0344154510020609,-0.000387327543628183,0.0490439657217634
788.30,-0.0101037169691223,-0.294605656098574,-0.035483032338594,-0.0222144851985943,0.00388432450350172,0.0216469102179174,-0.0395927470136176,-0.0450044866581078,0.00222245964989538,0.0396427832626677,0.0282748813496857,0.00260183879366144
724.1,0.00428690929311081,-0.39058759791589,-0.0173044820624401,-0.0070421005015758,-0.00627607214561387,-0.0198359731578156,-0.00383931582406786,-0.0114801243076846,-0.00889848360747114,-0.00403109530673459,-0.0110854838200977,0.0459496003359569
266.2,0.000983642802036096,-0.543511706385621,-0.0182531142029425,-0.0208279498091644,0.000987648324131784,-0.0188196824070439,-0.0266771580065561,0.00877977762916151,-0.038743605566432,-0.0149221084463548,-0.00887299583930546,0.0201482305735071
268.9,0.00449057195153221,-0.703959051700698,-0.0146157224256025,0.000421428831656816,-0.0164332705194847,0.00605168335478298,-0.0100148438824256,-0.00539972018813294,-0.0116148387080897,0.0127129117760264,-0.0139940258496396,0.0168159793132755
276.7,0.00135014035314169,0.318865335990552,-0.0430892149779154,-0.0372501651222294,-0.0302244139707332,0.0323392724337722,0.0270710958081249,-0.0390490891710036,-0.0445563136435666,0.0595793742379666,0.030255395297071,0.0191689972354813
153.9,0.00533402602907531,-0.586474185378829,-0.094044041675406,-0.0235328471132731,0.0485271667220298,-0.0392831190674103,-0.0516745362597558,0.00378342189746254,-0.0562733026295762,0.0341318688630479,0.0032957357539933,0.0260918606718037
593.9,-0.00139857131897602,0.761574457748014,-0.00327161866173894,-0.0492862309806646,-0.0311685953691955,0.0474658711745668,0.0251147606690134,-0.0471455385254716,-0.0423002063510562,0.0151214838933731,0.0336813364047783,0.0160443597913202
333.94,0.00175665844985146,-0.920514895482303,-0.0269449269216463,0.0577153508346593,-0.00819099626262702,0.0170993992295561,-0.0190783573693478,-0.0260348806606869,-0.0129493487688184,0.00135277113865791,-0.0336037930172795,0.0146848857072644
424.90,0.00121804563582528,-0.365511203007614,-0.0789799260821912,0.0156065913015179,-0.00837136124785601,0.0221774962592919,-0.00201713089971581,-0.104107118954541,-0.0209693102656375,0.0673576023325026,0.0885392147350981,-0.0432134591740959
239.0,-0.00345387580534562,-0.0425214971780422,-0.0436459800297217,-0.0139506724561014,0.025135933374563,0.0287182641705409,0.0390916244520689,0.0320340480668433,-0.00463569146487843,-0.00547143729563043,0.00829478120874581,0.0596543449330049
535.40,-0.00465205354037511,-0.988510184289849,-0.0287798040519975,0.0409766819318111,0.025888099154491,0.020322670527293,0.0099554843002358,-0.0241501158412451,0.0190470749980868,-0.0202637614673049,-0.0457861782889219,-0.00801209815389668
537.9,0.00689315760068116,-0.531770209655066,-0.0142115630295063,0.0198692621731472,0.00390138819681135,0.041262413580506,-0.000962388425993671,-0.0129019313706334,-0.0346027321147521,-0.00044364880576725,0.0543857027203361,-0.00597401140843343
444.22,0.00610888284305985,1.06947330150292,-0.0307376754941732,-0.0826533909338299,-0.0242788955543529,0.0285571811216473,-0.00955881677536882,-0.0522879255224653,-0.00567233242672964,0.0441042774085991,0.0470679546455709,0.0104776364924726
507.0,0.0010378404475059,0.870371018006972,-0.0511775177778499,-0.0730750435005505,0.025426098265342,0.00913295924307615,0.0729336185854978,-0.115209839879345,-0.0453498090375773,0.0600855143984088,0.0259576864112926,-0.00128399774628996
